汉字	Unicode	规范汉序号	字表来源	拼音	现代汉语语料库字频（%）	刑红兵25亿字语料字频（百万）	五笔常用前1500
朽	673D	375	一级/常用字/GB2312	xiǔ	0.0021	13.3934	0
朴	6734	376	一级/常用字/GB2312	piáo,pò,pǔ	0.0043	34.24181	0
机	673A	377	一级/常用字/GB2312	jī	0.1362	880.83024	1
权	6743	378	一级/常用字/GB2312	quán	0.0543	222.54436	1
过	8FC7	379	一级/常用字/GB2312	guō,guò	0.3253	3849.2845	1
臣	81E3	380	一级/常用字/GB2312	chén	0.0054	130.29555	1
吏	540F	381	一级/次常用字/GB2312	lì	0.0021	15.56058	0
再	518D	382	一级/常用字/GB2312	zài	0.083	1412.5644	1
协	534F	383	一级/常用字/GB2312	xié	0.0213	77.24609	1
西	897F	384	一级/常用字/GB2312	xī	0.0987	937.01721	1
压	538B	385	一级/常用字/GB2312	yā,yà	0.0374	225.28941	1
厌	538C	386	一级/常用字/GB2312	yàn	0.0045	78.05259	0
戌	620C	387	一级/通用字/GB2312	qu,xū	0.0005	2.18351	0
在	5728	388	一级/常用字/GB2312	zài	0.9258	10112.0781	1
百	767E	389	一级/常用字/GB2312	bǎi	0.0648	507.00074	1
有	6709	390	一级/常用字/GB2312	yǒu	0.9082	9401.46445	1
存	5B58	391	一级/常用字/GB2312	cún	0.0595	255.73471	1
而	800C	392	一级/常用字/GB2312	ér	0.3178	2673.59027	1
页	9875	393	一级/常用字/GB2312	yè	0.0039	36.41636	1
匠	5320	394	一级/常用字/GB2312	jiàng	0.004	21.9341	0
夸	5938	395	一级/常用字/GB2312	kuā	0.0041	53.75324	0
夺	593A	396	一级/常用字/GB2312	duó	0.0128	92.25776	1
灰	7070	397	一级/常用字/GB2312	huī	0.0115	106.81114	1
达	8FBE	398	一级/常用字/GB2312	dá	0.0664	390.75654	1
列	5217	399	一级/常用字/GB2312	liè	0.0397	128.7052	1
死	6B7B	400	一级/常用字/GB2312	sǐ	0.049	1042.68312	1
成	6210	401	一级/常用字/GB2312	chéng	0.3425	1832.30969	1
夹	5939	402	一级/常用字/GB2312	gā,jiā,jiá	0.0061	68.71487	0
夷	5937	403	一级/次常用字/GB2312	yí	0.0018	26.50498	0
轨	8F68	404	一级/常用字/GB2312	guǐ	0.0061	21.66281	0
邪	90AA	405	一级/常用字/GB2312	xié	0.0028	92.39631	0
尧	5C27	406	一级/通用字/GB2312	yáo	0.001	9.03271	0
划	5212	407	一级/常用字/GB2312	huá,huà	0.0428	203.00342	1
迈	8FC8	408	一级/常用字/GB2312	mài	0.0035	44.14318	0
毕	6BD5	409	一级/常用字/GB2312	bì	0.0128	228.36265	1
至	81F3	410	一级/常用字/GB2312	zhì	0.0706	631.6413	1
此	6B64	411	一级/常用字/GB2312	cǐ	0.1353	1435.98612	1
贞	8D1E	412	一级/常用字/GB2312	zhēn	0.003	26.09672	0
师	5E08	413	一级/常用字/GB2312	shī	0.0518	833.23559	1
尘	5C18	414	一级/常用字/GB2312	chén	0.005	107.70403	1
尖	5C16	415	一级/常用字/GB2312	jiān	0.0112	122.59718	1
劣	52A3	416	一级/常用字/GB2312	liè	0.0042	26.0077	0
光	5149	417	一级/常用字/GB2312	guāng	0.0942	1151.3854	1
当	5F53	418	一级/常用字/GB2312	dāng,dàng	0.1936	1810.66479	1
早	65E9	419	一级/常用字/GB2312	zǎo	0.0447	599.95228	1
吁	5401	420	一级/次常用字/GB2312	xū,yū,yù	0.002	25.04316	0
吐	5410	421	一级/常用字/GB2312	tǔ,tù	0.0061	111.9267	1
吓	5413	422	一级/常用字/GB2312	hè,xià	0.006	166.66029	0
虫	866B	423	一级/常用字/GB2312	chóng	0.0228	58.13501	0
曲	66F2	424	一级/常用字/GB2312	qū,qǔ	0.0308	131.77475	1
团	56E2	425	一级/常用字/GB2312	tuán	0.0468	369.75959	1
吕	5415	426	一级/次常用字/GB2312	lǚ	0.0028	65.46832	0
同	540C	427	一级/常用字/GB2312	tóng,tòng	0.2759	1377.3649	1
吊	540A	428	一级/常用字/GB2312	diào	0.0036	35.36332	0
吃	5403	429	一级/常用字/GB2312	chī	0.0526	761.49489	1
因	56E0	430	一级/常用字/GB2312	yīn	0.1925	1229.83466	1
吸	5438	431	一级/常用字/GB2312	xī	0.0322	227.33174	1
吗	5417	432	一级/常用字/GB2312	má,mǎ,ma	0.0431	1068.56808	1
吆	5406	433	一级/次常用字/GB2312	yāo	0.0008	7.54666	0
屿	5C7F	434	一级/常用字/GB2312	yǔ	0.001	6.22971	0
屹	5C79	435	一级/次常用字/GB2312	yì	0.0005	4.55349	0
岁	5C81	436	一级/常用字/GB2312	suì	0.0239	240.5413	1
帆	5E06	437	一级/常用字/GB2312	fān	0.0014	26.19365	0
回	56DE	438	一级/常用字/GB2312	huí	0.1037	1900.80489	1
岂	5C82	439	一级/常用字/GB2312	qǐ	0.0027	68.20495	0
则	5219	440	一级/常用字/GB2312	zé	0.0853	390.28718	1
刚	521A	441	一级/常用字/GB2312	gāng	0.034	822.70735	1
网	7F51	442	一级/常用字/GB2312	wǎng	0.0098	160.0297	1
肉	8089	443	一级/常用字/GB2312	ròu	0.0176	198.85239	1
年	5E74	444	一级/常用字/GB2312	nián	0.3051	1825.53054	1
朱	6731	445	一级/常用字/GB2312	zhū	0.0086	159.46341	1
先	5148	446	一级/常用字/GB2312	xiān	0.0977	875.87007	1
丢	4E22	447	一级/常用字/GB2312	diū	0.0058	100.42866	1
廷	5EF7	448	一级/次常用字/GB2312	tíng	0.0042	69.56615	0
舌	820C	449	一级/常用字/GB2312	shé	0.0055	60.79314	0
竹	7AF9	450	一级/常用字/GB2312	zhú	0.0091	88.72201	1
迁	8FC1	451	一级/常用字/GB2312	qiān	0.0076	33.75822	0
乔	4E54	452	一级/常用字/GB2312	qiáo	0.0026	65.77649	1
迄	8FC4	453	一级/次常用字/GB2312	qì	0.0011	3.48518	0
伟	4F1F	454	一级/常用字/GB2312	wěi	0.0129	127.99352	1
传	4F20	455	一级/常用字/GB2312	chuán,zhuàn	0.075	545.02747	1
乒	4E52	456	一级/常用字/GB2312	pīng	0.0016	4.63725	0
乓	4E53	457	一级/常用字/GB2312	pāng	0.0012	4.26587	0
休	4F11	458	一级/常用字/GB2312	xiū	0.0124	176.18817	1
伍	4F0D	459	一级/常用字/GB2312	wǔ	0.0087	76.20938	1
伏	4F0F	460	一级/常用字/GB2312	fú	0.0099	96.69378	1
优	4F18	461	一级/常用字/GB2312	yōu	0.0292	147.28476	1
臼	81FC	462	一级/次常用字/GB2312	jiù	0.0005	1.90905	0
伐	4F10	463	一级/常用字/GB2312	fá	0.0047	29.95329	0
延	5EF6	464	一级/常用字/GB2312	yán	0.0124	78.31019	1
仲	4EF2	465	一级/次常用字/GB2312	zhòng	0.0035	44.15319	1
件	4EF6	466	一级/常用字/GB2312	jiàn	0.082	492.66388	1
任	4EFB	467	一级/常用字/GB2312	rén,rèn	0.0836	713.11744	1
伤	4F24	468	一级/常用字/GB2312	shāng	0.0223	510.11507	1
价	4EF7	469	一级/常用字/GB2312	jià,jie	0.0598	202.73845	1
伦	4F26	470	一级/次常用字/GB2312	lún	0.0092	105.15757	1
份	4EFD	471	一级/常用字/GB2312	fèn	0.0147	260.0638	1
华	534E	472	一级/常用字/GB2312	huá,huà	0.0384	421.66225	1
仰	4EF0	473	一级/常用字/GB2312	yǎng	0.0074	84.05736	1
仿	4EFF	474	一级/常用字/GB2312	fǎng	0.0119	165.00567	1
伙	4F19	475	一级/常用字/GB2312	huǒ	0.0165	273.01628	1
伪	4F2A	476	一级/常用字/GB2312	wěi	0.0066	35.28905	0
自	81EA	477	一级/常用字/GB2312	zì	0.2792	3825.32388	1
伊	4F0A	478	一级/次常用字/GB2312	yī	0.0078	130.86553	1
血	8840	479	一级/常用字/GB2312	xiě,xuè	0.0332	491.60768	1
向	5411	480	一级/常用字/GB2312	xiàng	0.1381	1354.33457	1
似	4F3C	481	一级/常用字/GB2312	shì,sì	0.0453	633.72209	1
后	540E	482	一级/常用字/GB2312	hòu	0.2742	3447.48874	1
行	884C	483	一级/常用字/GB2312	háng,héng,xíng	0.2496	1452.17989	1
舟	821F	484	一级/常用字/GB2312	zhōu	0.0018	29.36224	0
全	5168	485	一级/常用字/GB2312	quán	0.16	1098.44656	1
会	4F1A	486	一级/常用字/GB2312	huì,kuài	0.3842	3595.24076	1
杀	6740	487	一级/常用字/GB2312	shā	0.0183	577.28858	1
合	5408	488	一级/常用字/GB2312	gě,hé	0.1504	571.97126	1
兆	5146	489	一级/常用字/GB2312	zhào	0.002	22.61312	0
企	4F01	490	一级/常用字/GB2312	qǐ	0.0454	117.38468	1
众	4F17	491	一级/常用字/GB2312	zhòng	0.0525	419.66575	1
爷	7237	492	一级/常用字/GB2312	yé	0.0216	337.68179	1
伞	4F1E	493	一级/常用字/GB2312	sǎn	0.0017	17.65927	0
创	521B	494	一级/常用字/GB2312	chuāng,chuàng	0.0523	142.43838	1
肌	808C	495	一级/常用字/GB2312	jī	0.0065	44.82009	0
肋	808B	496	一级/次常用字/GB2312	lèi	0.0007	10.13368	0
朵	6735	497	一级/常用字/GB2312	duǒ	0.0071	106.60675	0
杂	6742	498	一级/常用字/GB2312	zá	0.03	146.2607	1
危	5371	499	一级/常用字/GB2312	wēi	0.0154	147.43595	1
旬	65EC	500	一级/常用字/GB2312	xún	0.0028	9.2055	0
旨	65E8	501	一级/常用字/GB2312	zhǐ	0.0024	27.9689	0
旭	65ED	502	一级/次常用字/GB2312	xù	0.0007	28.70007	0
负	8D1F	503	一级/常用字/GB2312	fù	0.025	206.49071	1
匈	5308	504	一级/次常用字/GB2312	xiōng	0.0014	13.36127	0
名	540D	505	一级/常用字/GB2312	míng	0.0742	950.6071	1
各	5404	506	一级/常用字/GB2312	gè	0.1389	450.99182	1
多	591A	507	一级/常用字/GB2312	duō	0.2843	2432.24932	1
争	4E89	508	一级/常用字/GB2312	zhēng	0.0688	299.97429	1
色	8272	509	一级/常用字/GB2312	sè,shǎi	0.0849	1047.51002	1
壮	58EE	510	一级/常用字/GB2312	zhuàng	0.0117	89.20981	1
冲	51B2	511	一级/常用字/GB2312	chōng,chòng	0.0258	454.60291	1
妆	5986	512	一级/次常用字/GB2312	zhuāng	0.0015	29.33379	0
冰	51B0	513	一级/常用字/GB2312	bīng	0.0151	281.59702	1
庄	5E84	514	一级/常用字/GB2312	zhuāng	0.0143	139.55057	1
庆	5E86	515	一级/常用字/GB2312	qìng	0.0113	99.95666	1
亦	4EA6	516	一级/常用字/GB2312	yì	0.0135	108.16654	1
刘	5218	517	一级/常用字/GB2312	liú	0.022	439.88939	1
齐	9F50	518	一级/常用字/GB2312	qí	0.0141	198.39356	1
交	4EA4	519	一级/常用字/GB2312	jiāo	0.0675	473.26939	1
衣	8863	520	一级/常用字/GB2312	yī	0.0278	513.46751	1
次	6B21	521	一级/常用字/GB2312	cì	0.1021	1215.52413	1
产	4EA7	522	一级/常用字/GB2312	chǎn	0.273	325.37514	1
决	51B3	523	一级/常用字/GB2312	jué	0.0854	451.1704	1
亥	4EA5	524	一级/次常用字/GB2312	hài	0.001	6.23972	0
充	5145	525	一级/常用字/GB2312	chōng	0.0348	215.57083	1
妄	5984	526	一级/常用字/GB2312	wàng	0.0025	30.02493	0
闭	95ED	527	一级/常用字/GB2312	bì	0.0105	127.2318	1
问	95EE	528	一级/常用字/GB2312	wèn	0.1247	1527.49638	1
闯	95EF	529	一级/常用字/GB2312	chuǎng	0.003	42.90103	0
羊	7F8A	530	一级/常用字/GB2312	yáng	0.0098	59.85653	1
并	5E76	531	一级/常用字/GB2312	bīng,bìng	0.1204	855.80235	1
关	5173	532	一级/常用字/GB2312	guān	0.1536	882.586	1
米	7C73	533	一级/常用字/GB2312	mǐ	0.035	265.47858	1
灯	706F	534	一级/常用字/GB2312	dēng	0.0194	152.84546	1
州	5DDE	535	一级/常用字/GB2312	zhōu	0.0232	191.1419	1
汗	6C57	536	一级/常用字/GB2312	hán,hàn	0.0096	123.94784	0
污	6C61	537	一级/常用字/GB2312	wū	0.0084	35.51767	1
江	6C5F	538	一级/常用字/GB2312	jiāng	0.0377	371.51377	1
汛	6C5B	539	一级/次常用字/GB2312	xùn	0.0006	1.0504	0
池	6C60	540	一级/常用字/GB2312	chí	0.0087	69.70996	1
汝	6C5D	541	一级/通用字/GB2312	rǔ	0.0007	17.28684	0
汤	6C64	542	一级/常用字/GB2312	tāng	0.0052	65.3419	1
忙	5FD9	543	一级/常用字/GB2312	máng	0.0243	473.58862	1
兴	5174	544	一级/常用字/GB2312	xīng,xìng	0.0465	450.29911	1
宇	5B87	545	一级/常用字/GB2312	yǔ	0.0094	163.91681	1
守	5B88	546	一级/常用字/GB2312	shǒu	0.0184	247.89937	1
宅	5B85	547	一级/常用字/GB2312	zhái	0.0028	28.11745	0
字	5B57	548	一级/常用字/GB2312	zì	0.0478	477.58741	1
安	5B89	549	一级/常用字/GB2312	ān	0.0634	832.36798	1
讲	8BB2	550	一级/常用字/GB2312	jiǎng	0.0419	269.10178	1
讳	8BB3	551	一级/次常用字/GB2312	huì	0.0008	11.16723	0
军	519B	552	一级/常用字/GB2312	jūn	0.0948	1198.42851	1
讶	8BB6	553	一级/次常用字/GB2312	yà	0.0016	82.76991	0
许	8BB8	554	一级/常用字/GB2312	xǔ	0.0702	684.55802	1
讹	8BB9	555	一级/次常用字/GB2312	é	0.0003	2.30888	0
论	8BBA	556	一级/常用字/GB2312	lún,lùn	0.1082	392.00291	1
讼	8BBC	557	一级/次常用字/GB2312	sòng	0.0023	6.17703	0
农	519C	558	一级/常用字/GB2312	nóng	0.0889	109.91598	1
讽	8BBD	559	一级/常用字/GB2312	fěng	0.0019	25.3645	0
设	8BBE	560	一级/常用字/GB2312	shè	0.0763	194.61181	1
访	8BBF	561	一级/常用字/GB2312	fǎng	0.01	70.32419	1
诀	8BC0	562	一级/次常用字/GB2312	jué	0.0008	29.77997	0
寻	5BFB	563	一级/常用字/GB2312	xún	0.0126	172.80782	1
那	90A3	564	一级/常用字/GB2312	nā,nà	0.2482	5230.77726	1
迅	8FC5	565	一级/常用字/GB2312	xùn	0.0161	118.52885	1
尽	5C3D	566	一级/常用字/GB2312	jǐn,jìn	0.0326	424.35568	1
导	5BFC	567	一级/常用字/GB2312	dǎo	0.0806	256.11716	1
异	5F02	568	一级/常用字/GB2312	yì	0.0268	319.17229	1
弛	5F1B	569	一级/次常用字/GB2312	chí	0.001	6.6327	0
孙	5B59	570	一级/常用字/GB2312	sūn	0.0158	221.96648	1
阵	9635	571	一级/常用字/GB2312	zhèn	0.0172	451.85891	1
阳	9633	572	一级/常用字/GB2312	yáng	0.0348	447.88276	1
收	6536	573	一级/常用字/GB2312	shōu	0.0656	425.30336	1
阶	9636	574	一级/常用字/GB2312	jiē	0.0806	102.38407	1
阴	9634	575	一级/常用字/GB2312	yīn	0.0128	207.24559	1
防	9632	576	一级/常用字/GB2312	fáng	0.0252	213.99207	1
奸	5978	577	一级/常用字/GB2312	jiān	0.003	51.3901	0
如	5982	578	一级/常用字/GB2312	rú	0.2214	2269.47404	1
妇	5987	579	一级/常用字/GB2312	fù	0.0205	134.05993	1
妃	5983	580	一级/通用字/GB2312	fēi	0.001	49.73601	0
好	597D	581	一级/常用字/GB2312	hǎo,hào	0.2126	3824.26241	1
她	5979	582	一级/常用字/GB2312	tā	0.1362	4145.85105	1
妈	5988	583	一级/常用字/GB2312	mā	0.0341	503.86218	1
戏	620F	584	一级/常用字/GB2312	xì	0.0262	183.06898	1
羽	7FBD	585	一级/常用字/GB2312	yǔ	0.0037	169.80201	0
观	89C2	586	一级/常用字/GB2312	guān,guàn	0.1038	310.15855	1
欢	6B22	587	一级/常用字/GB2312	huān	0.0249	478.76476	1
买	4E70	588	一级/常用字/GB2312	mǎi	0.0251	251.55839	1
红	7EA2	589	一级/常用字/GB2312	hóng	0.0523	675.67491	1
驮	9A6E	590	一级/次常用字/GB2312	duò,tuó	0.0008	3.88079	0
纤	7EA4	591	一级/常用字/GB2312	qiàn,xiān	0.0048	38.09416	0
驯	9A6F	592	一级/次常用字/GB2312	xùn	0.0015	7.23217	0
约	7EA6	593	一级/常用字/GB2312	yāo,yuē	0.0431	277.20472	1
级	7EA7	594	一级/常用字/GB2312	jí	0.0949	315.64918	1
纪	7EAA	595	一级/常用字/GB2312	jǐ,jì	0.0344	176.9204	1
驰	9A70	596	一级/常用字/GB2312	chí	0.0029	36.69871	0
纫	7EAB	597	一级/次常用字/GB2312	rèn	0.0004	1.20844	0
巡	5DE1	598	一级/常用字/GB2312	xún	0.0036	44.78849	0
寿	5BFF	599	一级/常用字/GB2312	shòu	0.0057	38.82427	1
弄	5F04	600	一级/常用字/GB2312	lòng,nòng	0.0137	206.22364	1
麦	9EA6	601	一级/常用字/GB2312	mài	0.0097	64.13715	1
玖	7396	602	一级/次常用字/GB2312	jiǔ		1.31853	0
玛	739B	603	一级/次常用字/GB2312	mǎ	0.0032	69.44078	0
形	5F62	604	一级/常用字/GB2312	xíng	0.1489	452.42203	1
进	8FDB	605	一级/常用字/GB2312	jìn	0.232	1425.65332	1
戒	6212	606	一级/常用字/GB2312	jiè	0.0037	79.49386	0
吞	541E	607	一级/常用字/GB2312	tūn	0.0053	66.21424	0
远	8FDC	608	一级/常用字/GB2312	yuǎn	0.0506	694.8745	1
违	8FDD	609	一级/常用字/GB2312	wéi	0.0078	44.05784	1
韧	97E7	610	一级/次常用字/GB2312	rèn	0.0015	10.18109	0
运	8FD0	611	一级/常用字/GB2312	yùn	0.0842	332.25595	1
扶	6276	612	一级/常用字/GB2312	fú	0.0059	87.02735	1
抚	629A	613	一级/常用字/GB2312	fǔ	0.0045	77.5079	0
坛	575B	614	一级/常用字/GB2312	tán	0.0035	39.12243	0
技	6280	615	一级/常用字/GB2312	jì	0.062	171.98288	1
坏	574F	616	一级/常用字/GB2312	huài	0.0233	192.71539	1
抠	62A0	617	一级/次常用字/GB2312	kōu	0.0003	4.41179	0
扰	6270	618	一级/常用字/GB2312	rǎo	0.0058	64.72503	1
扼	627C	619	一级/次常用字/GB2312	è	0.001	6.72278	0
拒	62D2	620	一级/常用字/GB2312	jù	0.0048	79.12195	1
找	627E	621	一级/常用字/GB2312	zhǎo	0.0399	777.6049	1
批	6279	622	一级/常用字/GB2312	pī	0.0344	114.95938	1
址	5740	623	一级/常用字/GB2312	zhǐ	0.0024	18.76288	0
扯	626F	624	一级/常用字/GB2312	chě	0.0037	69.26009	0
走	8D70	625	一级/常用字/GB2312	zǒu	0.0962	1590.99613	1
抄	6284	626	一级/常用字/GB2312	chāo	0.0024	25.11059	0
贡	8D21	627	一级/常用字/GB2312	gòng	0.0086	25.76222	0
汞	6C5E	628	一级/次常用字/GB2312	gǒng	0.0007	0.6806	0
坝	575D	629	一级/常用字/GB2312	bà	0.0021	5.39213	0
攻	653B	630	一级/常用字/GB2312	gōng	0.0158	350.51734	1
赤	8D64	631	一级/常用字/GB2312	chì	0.0079	91.71149	1
折	6298	632	一级/常用字/GB2312	shé,zhē,zhé	0.0137	130.94191	1
抓	6293	633	一级/常用字/GB2312	zhuā	0.0174	225.85992	1
扳	6273	634	一级/次常用字/GB2312	bān	0.0009	11.92421	0
抡	62A1	635	一级/次常用字/GB2312	lūn	0.0006	6.50416	0
扮	626E	636	一级/常用字/GB2312	bàn	0.0037	54.22629	0
抢	62A2	637	一级/常用字/GB2312	qiāng,qiǎng	0.0095	115.33182	1
孝	5B5D	638	一级/常用字/GB2312	xiào	0.0028	50.50301	0
坎	574E	639	一级/次常用字/GB2312	kǎn	0.002	18.15761	0
均	5747	640	一级/常用字/GB2312	jūn	0.0275	61.37313	1
抑	6291	641	一级/次常用字/GB2312	yì	0.0064	44.72422	0
抛	629B	642	一级/常用字/GB2312	pāo	0.0047	58.66547	0
投	6295	643	一级/常用字/GB2312	tóu	0.0274	197.00444	1
坟	575F	644	一级/常用字/GB2312	fén	0.0021	19.739	0
坑	5751	645	一级/常用字/GB2312	kēng	0.0034	29.96277	0
抗	6297	646	一级/常用字/GB2312	kàng	0.0255	143.70371	1
坊	574A	647	一级/常用字/GB2312	fāng,fáng	0.0018	15.21975	0
抖	6296	648	一级/常用字/GB2312	dǒu	0.0045	103.84009	0
护	62A4	649	一级/常用字/GB2312	hù	0.0299	290.68662	1
壳	58F3	650	一级/常用字/GB2312	ké,qiào	0.007	22.06	0
志	5FD7	651	一级/常用字/GB2312	zhì	0.0635	255.52295	1
块	5757	652	一级/常用字/GB2312	kuài	0.0268	248.89236	1
扭	626D	653	一级/常用字/GB2312	niǔ	0.0054	91.55504	0
声	58F0	654	一级/常用字/GB2312	shēng	0.0937	1933.95521	1
把	628A	655	一级/常用字/GB2312	bǎ,bà	0.2002	2000.86533	1
报	62A5	656	一级/常用字/GB2312	bào	0.0605	450.93335	1
拟	62DF	657	一级/次常用字/GB2312	nǐ	0.0051	26.7099	0
却	5374	658	一级/常用字/GB2312	què	0.0636	1252.64743	1
抒	6292	659	一级/次常用字/GB2312	shū	0.0025	4.79634	0
劫	52AB	660	一级/常用字/GB2312	jié	0.0025	63.72415	0
芙	8299	661	一级/次常用字/GB2312	fú	0.0009	24.96783	0
芜	829C	662	一级/次常用字/GB2312	wú	0.0006	6.28028	0
苇	82C7	663	一级/次常用字/GB2312	wěi	0.0017	8.55334	0
芽	82BD	664	一级/常用字/GB2312	yá	0.0061	9.01901	0
花	82B1	665	一级/常用字/GB2312	huā	0.0689	672.79553	1
芹	82B9	666	一级/常用字/GB2312	qín	0.0008	14.97322	0
芥	82A5	667	一级/次常用字/GB2312	gài,jiè	0.0005	3.934	0
芬	82AC	668	一级/常用字/GB2312	fēn	0.003	33.64338	0
苍	82CD	669	一级/常用字/GB2312	cāng	0.0047	102.35562	0
芳	82B3	670	一级/常用字/GB2312	fāng	0.0065	92.36733	1
严	4E25	671	一级/常用字/GB2312	yán	0.0406	253.37052	1
芦	82A6	672	一级/常用字/GB2312	lú,lǔ	0.0034	17.86419	0
芯	82AF	673	一级/次常用字/GB2312	xīn,xìn	0.0008	8.96739	0
劳	52B3	674	一级/常用字/GB2312	láo	0.0669	124.49148	1
克	514B	675	一级/常用字/GB2312	kè	0.0546	409.79651	1
芭	82AD	676	一级/次常用字/GB2312	bā	0.0016	7.59039	0
苏	82CF	677	一级/常用字/GB2312	sū	0.0266	245.09637	1
杆	6746	678	一级/常用字/GB2312	gān,gǎn	0.0059	32.4339	0
杠	6760	679	一级/常用字/GB2312	gàng	0.0023	6.18599	0
杜	675C	680	一级/常用字/GB2312	dù	0.0076	108.01114	1
材	6750	681	一级/常用字/GB2312	cái	0.03	112.09527	1
村	6751	682	一级/常用字/GB2312	cūn	0.037	181.19101	1
杖	6756	683	一级/次常用字/GB2312	zhàng	0.0013	26.6804	0
杏	674F	684	一级/常用字/GB2312	xìng	0.0025	14.9158	0
杉	6749	685	一级/次常用字/GB2312	shā,shān	0.0015	11.33	0
巫	5DEB	686	一级/次常用字/GB2312	wū	0.0013	40.85027	0
极	6781	687	一级/常用字/GB2312	jí	0.0634	438.57349	1
李	674E	688	一级/常用字/GB2312	lǐ	0.0393	770.44173	1
杨	6768	689	一级/常用字/GB2312	yáng	0.0171	333.70512	1
求	6C42	690	一级/常用字/GB2312	qiú	0.082	395.00608	1
甫	752B	691	一级/次常用字/GB2312	fǔ	0.0027	24.23824	0
匣	5323	692	一级/次常用字/GB2312	xiá	0.0009	8.26993	0
更	66F4	693	一级/常用字/GB2312	gēng,gèng	0.085	897.39855	1
束	675F	694	一级/常用字/GB2312	shù	0.0148	146.43454	1
吾	543E	695	一级/通用字/GB2312	wú	0.0029	39.17458	0
豆	8C46	696	一级/常用字/GB2312	dòu	0.0088	56.463	0
两	4E24	697	一级/常用字/GB2312	liǎng	0.1574	1739.6758	1
酉	9149	698	一级/通用字/GB2312	yǒu	0.0003	1.97648	0
丽	4E3D	699	一级/常用字/GB2312	lí,lì	0.0149	344.2223	1
医	533B	700	一级/常用字/GB2312	yī	0.0265	236.32969	1
辰	8FB0	701	一级/常用字/GB2312	chén	0.0013	59.01052	0
励	52B1	702	一级/常用字/GB2312	lì	0.0073	40.27081	0
否	5426	703	一级/常用字/GB2312	fǒu,pǐ	0.0269	237.52127	1
还	8FD8	704	一级/常用字/GB2312	hái,huán	0.2286	3569.54334	1
尬	5C2C	705	一级/通用字/GB2312	gà	0.0007	46.67436	0
歼	6B7C	706	一级/常用字/GB2312	jiān	0.002	14.53599	0
来	6765	707	一级/常用字/GB2312	lái	0.5776	7815.85097	1
连	8FDE	708	一级/常用字/GB2312	lián	0.0606	765.43784	1
轩	8F69	709	一级/次常用字/GB2312	xuān	0.0009	84.24385	0
步	6B65	710	一级/常用字/GB2312	bù	0.0699	567.63216	1
卤	5364	711	一级/次常用字/GB2312	lǔ	0.0015	3.13066	0
坚	575A	712	一级/常用字/GB2312	jiān	0.0304	202.88964	1
肖	8096	713	一级/次常用字/GB2312	xiāo,xiào	0.0048	76.46909	0
旱	65F1	714	一级/常用字/GB2312	hàn	0.0048	8.33683	0
盯	76EF	715	一级/常用字/GB2312	dīng	0.0029	113.26315	0
呈	5448	716	一级/常用字/GB2312	chéng	0.0093	35.24638	0
时	65F6	717	一级/常用字/GB2312	shí	0.4314	4323.35302	1
吴	5434	718	一级/常用字/GB2312	wú	0.0129	188.71344	1
助	52A9	719	一级/常用字/GB2312	zhù	0.0302	211.71322	1
县	53BF	720	一级/常用字/GB2312	xiàn	0.0298	101.35948	1
里	91CC	721	一级/常用字/GB2312	lǐ	0.2932	3860.94954	1
呆	5446	722	一级/常用字/GB2312	dāi	0.0073	224.9607	1
吱	5431	723	一级/次常用字/GB2312	zhī,zī	0.0016	24.82823	0
吠	5420	724	一级/次常用字/GB2312	fèi	0.0006	3.28817	0
呕	5455	725	一级/次常用字/GB2312	ǒu	0.0011	14.68612	0
园	56ED	726	一级/常用字/GB2312	yuán	0.0155	140.97077	1
旷	65F7	727	一级/常用字/GB2312	kuàng	0.0012	19.50827	0
围	56F4	728	一级/常用字/GB2312	wéi	0.0397	347.26394	1
呀	5440	729	一级/常用字/GB2312	yā,ya	0.0336	354.92649	1
