char	code	code_short	code_more	key_unit	stroke_unit	char_unit	units	flag	segments
考	ftgn	ftg		0	0	0	〖※※※〗		0-2/3/4/5
托	rtan	rta		0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	0-2/3/4-5
老	ftxb	ftx		0	0	0	〖※※※〗	折·上下〔乛 ⿱〕	0-2/3/4-5
巩	amyy	amy		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-2/3-4/5
圾	feyy	fe/fey		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-2/3-4/5
执	rvyy	rvy		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-2/3-4/5
扩	ryt	ry		0	0	0	〖※※〗	丿·左右〔丿 ⿰〕	0-2/3-5
扫	rvg	rv		0	0	0	〖※※〗	横·左右〔一 ⿰〕	0-2/3-5
地	fbn	f/fb		0	0	0	〖※※〗	折·左右〔乛 ⿰〕	0-2/3-5
场	fnrt			0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	0-2/3/4-5
扬	rnrt	rnr		0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	0-2/3/4-5
耳	bghg	bgh		0	0	1	〖※※※〗		0-5/0/1/5
共	awu	aw		0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	0-3/4,5
芒	aynb	ayn		0	0	0	〖※※※〗	折·上下〔乛 ⿱〕	0-2/3-4/5
亚	gogd	gog		0	0	0	〖※※※〗	横·杂合〔一 ⿻〕	0/1-4/5
芝	apu	ap		0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	0-2/3-5
朽	sgnn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
朴	shy			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	0-3/4,5
机	smn	sm		0	0	0	〖※※〗	折·左右〔乛 ⿰〕	0-3/4,5
权	scy	sc		0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	0-3/4,5
过	fpi	fp		0	0	0	〖※※〗	捺·杂合〔丶 ⿻〕	0-2/3-5
臣	ahnh	ahn		0	0	0	〖※※※〗		0,5/1/2-3/4
再	gmfd	gmf		0	0	0	〖※※※〗	横·杂合〔一 ⿻〕	0/1-2/3-5
协	flwy	fl/flw		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-1/2-3/4-5
西	sghg			0	0	1	〖※※※〗		0-5/0/1/5
压	dfyi	dfy		0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	0-1/2-4/5
厌	ddi			0	0	0	〖※※〗	捺·杂合〔丶 ⿻〕	0,1/2-5
在	dhfd	d/dhf		0	0	0	〖※※※〗	横·杂合〔一 ⿻〕	0,1/2/3-5
百	djf	dj		0	0	0	〖※※〗	横·上下〔一 ⿱〕	0,1/2-5
有	def	e		0	0	0	〖※※〗	横·上下〔一 ⿱〕	0,1/2-5
存	dhbd	dhb		0	0	0	〖※※※〗	横·杂合〔一 ⿻〕	0-1/2/3-5
而	dmjj	dmj		0	0	0	〖※※※〗	竖·上下〔丨 ⿱〕	0,1/2,3/4,5
页	dmu			0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	0,1/2-5
匠	ark	ar		0	0	0	〖※※〗	竖·杂合〔丨 ⿻〕	0,5/1-4
夸	dfnb	dfn		0	0	0	〖※※※〗	折·上下〔乛 ⿱〕	0-2/3-4/5
夺	dfu	df		0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	0-2/3-5
灰	dou	do		0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	0,1/2-5
达	dpi	dp		0	0	0	〖※※〗	捺·杂合〔丶 ⿻〕	0-2/3-5
列	gqjh	gq/gqj		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	0/1-3/4-5
死	gqxb	gqx	⊙gqxv	0	0	0	〖※※※〗	折·上下〔乛 ⿱〕	0/1-3/4-5
成	dnnt	dn/dnn	⊙dnny	0	0	0	〖※※※〗		0,1/2/3/4
夹	guwi	guw		0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	0/1-3/4-5
夷	gxwi	gxw		0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	0/1-3/4-5
轨	lvn	lv		0	0	0	〖※※〗	折·左右〔乛 ⿰〕	0-3/4,5
划	ajh	aj		0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	0-3/4,5
迈	dnpv	dnp		0	0	0	〖※※※〗	折·杂合〔乛 ⿻〕	
毕	xxfj	xxf		0	0	0	〖※※※〗	竖·上下〔丨 ⿱〕	0-1/2-3/4-5
至	gcff	gcf		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	0/1-2/3-5
此	hxn	hx		0	0	0	〖※※〗	折·左右〔乛 ⿰〕	0-3/4,5
师	jgmh	jgm		0	0	0	〖※※※〗		0-1/2/3-4/5
尘	iff			0	0	0	〖※※〗	横·上下〔一 ⿱〕	0-2/3-5
尖	idu	id		0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	0-2/3-5
劣	itlb	itl	⊙itlr	0	0	0	〖※※※〗	折·上下〔乛 ⿱〕	
光	iqb	iq		0	0	0	〖※※〗	折·上下〔乛 ⿱〕	0-3/4,5
当	ivf	iv		0	0	0	〖※※〗	横·上下〔一 ⿱〕	0-2/3-5
早	jhnh	jh/jhn		0	0	1	〖※※※〗		0-5/0/1/5
吁	kgfh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
吐	kfg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	0-2/3-5
吓	kghy	kgh		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
虫	jhny			0	0	1	〖※※※〗		0-5/0/1/5
曲	mad	ma		0	0	0	〖※※〗	横·杂合〔一 ⿻〕	0,1/2-5
团	lfte	lft		0	0	0	〖※※※〗	丿·杂合〔丿 ⿻〕	0-1,5/2-3/4
同	mgkd	m/mg/mgk		0	0	0	〖※※※〗	横·杂合〔一 ⿻〕	0,1/2/3-5
吊	kmhj	kmh		0	0	0	〖※※※〗	竖·上下〔丨 ⿱〕	0-2/3-4/5
吃	ktnn	ktn		0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	0-2/3-4/5
因	ldi	ld		0	0	0	〖※※〗	捺·杂合〔丶 ⿻〕	0,1,5/2-4
吸	keyy	ke/key		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-2/3-4/5
吗	kcg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	0-2/3-5
岁	mqu			0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	0-2/3-5
帆	mhmy	mhm		0	0	0	〖※※※〗		
回	lkd			0	0	0	〖※※〗	横·杂合〔一 ⿻〕	0,1,5/2-4
岂	mnb	mn		0	0	0	〖※※〗	折·上下〔乛 ⿱〕	0-2/3-5
则	mjh	mj		0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	0-3/4,5
刚	mqjh	mqj		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	0-1/2-3/4-5
网	mqqi	mqq		0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	0-1/2-3/4-5
肉	mwwi	mww		0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	0-1/2-3/4-5
年	rhfk	rh		0	0	0	〖※※※〗	竖·杂合〔丨 ⿻〕	0-2/3/4,5
朱	rii	ri		0	0	0	〖※※〗	捺·杂合〔丶 ⿻〕	0-2/3-5
先	tfqb	tfq		0	0	0	〖※※※〗	折·上下〔乛 ⿱〕	0/1-3/4-5
丢	tfcu	tfc		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0/1-3/4-5
廷	tfpd			0	0	0	〖※※※〗	横·杂合〔一 ⿻〕	0/1-3/4-5
舌	tdd			0	0	0	〖※※〗	横·杂合〔一 ⿻〕	0-2/3-5
竹	ttgh	ttg		0	0	1	〖※※※〗		0-5/0/1/5
迁	tfpk	tfp		0	0	0	〖※※※〗	竖·杂合〔丨 ⿻〕	0/1-2/3-5
乔	tdjj	tdj		0	0	0	〖※※※〗	竖·上下〔丨 ⿱〕	0/1-3/4-5
伟	wfnh	wfn		0	0	0	〖※※※〗		0-1/2-3/4/5
传	wfny			0	0	0	〖※※※〗		0-1/2-3/4/5
休	wsy	ws		0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	0,1/2-5
伍	wgg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	0,1/2-5
伏	wdy			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	0,1/2-5
优	wdnn	wdn		0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	0-1/2-3,5/4
伐	wat		⊙way	0	0	0	〖※※〗	丿·左右〔丿 ⿰〕	0,1/2-5
延	thpd	thp		0	0	0	〖※※※〗	横·杂合〔一 ⿻〕	0/1-3/4-5
仲	wkhh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	0-1/2-4/5
件	wrhh	wrh		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	0-1/2-4/5
任	wtfg	wtf		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-1/2/3-5
伤	wtln	wtl	⊙wtlt	0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	0-1/2-3/4-5
价	wwjh	wwj		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	0-1/2-3/4-5
伦	wwxn	wwx		0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	0-1/2-3/4-5
份	wwvn	wwv	⊙wwvt	0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	0-1/2-3/4-5
华	wxfj	wxf		0	0	0	〖※※※〗	竖·上下〔丨 ⿱〕	0-1/2-3/4-5
仰	wqbh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	0-1/2-3/4-5
仿	wyn		⊙wyt	0	0	0	〖※※〗	折·左右〔乛 ⿰〕	0,1/2-5
伙	woy	wo		0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	0,1/2-5
伪	wyly	wyl		0	0	0	〖※※※〗		
自	thd			0	0	0	〖※※〗	横·杂合〔一 ⿻〕	0/1-5
伊	wvtt			0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	0-1/2-4/5
血	tld			0	0	0	〖※※〗	横·杂合〔一 ⿻〕	0/1-5
向	tmkd	tm/tmk		0	0	0	〖※※※〗	横·杂合〔一 ⿻〕	0/1,2/3-5
似	wnyw	wny		0	0	0	〖※※※〗		0-1/2/3/4-5
后	rgkd	rg/rgk		0	0	0	〖※※※〗	横·杂合〔一 ⿻〕	0,1/2/3-5
行	tfhh	tf		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	0-2/3,4/5
舟	tei			0	0	0	〖※※〗	捺·杂合〔丶 ⿻〕	0/1-5
全	wgf	wg		0	0	0	〖※※〗	横·上下〔一 ⿱〕	0,1/2-5
会	wfcu	wf/wfc		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0,1/2,3/4,5
杀	qsu	qs		0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	0,1/2-5
合	wgkf	wgk		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	0-1/2/3-5
兆	iqv		⊙qii	0	0	0	〖※※〗	折·杂合〔乛 ⿻〕	*1,2,4,5/0,3
企	whf			0	0	0	〖※※〗	横·上下〔一 ⿱〕	0,1/2-5
众	wwwu	www		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-1/2-3/4-5
爷	wqbj	wqb		0	0	0	〖※※※〗	竖·上下〔丨 ⿱〕	0-1/2-3/4-5
伞	wuhj	wuh		0	0	0	〖※※※〗	竖·上下〔丨 ⿱〕	0-1/2-4/5
创	wbjh	wbj		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	0-1/2-3/4-5
肌	emn	em		0	0	0	〖※※〗	折·左右〔乛 ⿰〕	0-3/4,5
朵	msu	ms		0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	0,1/2-5
杂	vsu	vs		0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	0,1/2-5
危	qdbb	qdb		0	0	0	〖※※※〗	折·上下〔乛 ⿱〕	0-1/2-3/4-5
旨	xjf	xj		0	0	0	〖※※〗	横·上下〔一 ⿱〕	0,1/2-5
负	qmu	qm		0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	0,1/2-5
匈	qqbk	qqb		0	0	0	〖※※※〗	竖·杂合〔丨 ⿻〕	0-1/2-3/4-5
名	qkf	qk		0	0	0	〖※※〗	横·上下〔一 ⿱〕	0-2/3-5
各	tkf	tk		0	0	0	〖※※〗	横·上下〔一 ⿱〕	0-2/3-5
多	qqu	qq		0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	0-2/3-5
争	qvhj	qv/qvh		0	0	0	〖※※※〗	竖·上下〔丨 ⿱〕	0-1/2-4/5
色	qcb	qc		0	0	0	〖※※〗	折·上下〔乛 ⿱〕	0,1/2-5
壮	ufg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	0-2/3-5
冲	ukhh	ukh		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	0-1/2-4/5
冰	uiy	ui		0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	0,1/2-5
庄	yfd			0	0	0	〖※※〗	横·杂合〔一 ⿻〕	0-2/3-5
庆	ydi	yd		0	0	0	〖※※〗	捺·杂合〔丶 ⿻〕	0-2/3-5
亦	you			0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	0,1/2-5
刘	yjh	yj		0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	0-3/4,5
齐	yjj			0	0	0	〖※※〗	竖·上下〔丨 ⿱〕	0-3/4,5
交	uqu	uq		0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	0-3/4,5
衣	yeu	ye		0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	0,1/2-5
次	uqwy	uqw		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-1/2-3/4-5
产	ute	u/ut		0	0	0	〖※※〗	丿·杂合〔丿 ⿻〕	0-4/5
决	unwy	un/unw		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-1/2-3/4-5
充	ycqb	yc/ycq		0	0	0	〖※※※〗	折·上下〔乛 ⿱〕	0-1/2-3/4-5
闭	ufte	uft		0	0	0	〖※※※〗	丿·杂合〔丿 ⿻〕	0-2/3-4/5
问	ukd			0	0	0	〖※※〗	横·杂合〔一 ⿻〕	0-2/3-5
闯	ucd			0	0	0	〖※※〗	横·杂合〔一 ⿻〕	0-2/3-5
羊	udj			0	0	0	〖※※〗	竖·上下〔丨 ⿱〕	0,1/2-5
并	uaj	ua		0	0	0	〖※※〗	竖·上下〔丨 ⿱〕	0-2/3-5
关	udu	ud		0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	0-2/3-5
米	oyty	oy/oyt		0	0	1	〖※※※〗		0-5/0/1/5
灯	osh	os		0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	0-3/4,5
州	ytyh			0	0	0	〖※※※〗		0/1/2/5
汗	ifh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	0-2/3-5
污	ifnn	ifn		0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	0-2/3-4/5
江	iag	ia		0	0	0	〖※※〗	横·左右〔一 ⿰〕	0-2/3-5
池	ibn	ib		0	0	0	〖※※〗	折·左右〔乛 ⿰〕	0-2/3-5
汤	inrt	inr		0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	0-2/3/4-5
忙	nynn	nyn		0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	0-2/3-4/5
兴	iwu	iw		0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	0-3/4,5
宇	pgfj	pgf		0	0	0	〖※※※〗	竖·上下〔丨 ⿱〕	0-2/3/4-5
守	pfu	pf		0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	0-2/3-5
宅	ptab	pta		0	0	0	〖※※※〗	折·上下〔乛 ⿱〕	0-2/3/4-5
字	pbf	pb		0	0	0	〖※※〗	横·上下〔一 ⿱〕	0-2/3-5
安	pvf	pv		0	0	0	〖※※〗	横·上下〔一 ⿱〕	0-2/3-5
讲	yfjh	yfj		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	0-1/2-3/4-5
军	plj	pl		0	0	0	〖※※〗	竖·上下〔丨 ⿱〕	0,1/2-5
许	ytfh	ytf		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	0-1/2-3/4-5
论	ywxn	ywx		0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	0-1/2-3/4-5
农	pei			0	0	0	〖※※〗	捺·杂合〔丶 ⿻〕	0,1/2-5
设	ymcy	ymc		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-1/2-3/4-5
访	yyn		⊙yyt	0	0	0	〖※※〗	折·左右〔乛 ⿰〕	0,1/2-5
寻	vfu	vf		0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	0-2/3-5
那	vfbh	vfb		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	*0,3/1,2/4,5
迅	nfpk	nfp		0	0	0	〖※※※〗	竖·杂合〔丨 ⿻〕	0/1-2/3-5
尽	nyuu	nyu		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-2/3/4-5
导	nfu	nf		0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	0-2/3-5
异	naj			0	0	0	〖※※〗	竖·上下〔丨 ⿱〕	0-2/3-5
孙	biy	bi		0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	0-2/3-5
阵	blh	bl		0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	0,1/2-5
阳	bjg	bj		0	0	0	〖※※〗	横·左右〔一 ⿰〕	0,1/2-5
收	nhty	nh/nht		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0/1/2-5
阶	bwjh	bwj		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	0-1/2-3/4-5
阴	beg	be		0	0	0	〖※※〗	横·左右〔一 ⿰〕	0,1/2-5
防	byn	by	⊙byt	0	0	0	〖※※〗	折·左右〔乛 ⿰〕	0,1/2-5
如	vkg	vk		0	0	0	〖※※〗	横·左右〔一 ⿰〕	0-2/3-5
妇	vvg	vv		0	0	0	〖※※〗	横·左右〔一 ⿰〕	0-2/3-5
好	vbg	vb		0	0	0	〖※※〗	横·左右〔一 ⿰〕	0-2/3-5
她	vbn			0	0	0	〖※※〗	折·左右〔乛 ⿰〕	0-2/3-5
妈	vcg	vc		0	0	0	〖※※〗	横·左右〔一 ⿰〕	0-2/3-5
戏	cat	ca	⊙cay	0	0	0	〖※※〗	丿·左右〔丿 ⿰〕	0,1/2-5
羽	nnyg	nny		0	0	1	〖※※※〗		0-5/0/1/5
观	cmqn	cm/cmq		0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	0-1/2-3/4-5
欢	cqwy	cqw		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-1/2-3/4-5
买	nudu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0/1-2/3-5
红	xag	xa		0	0	0	〖※※〗	横·左右〔一 ⿰〕	0-2/3-5
纤	xtfh	xtf		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
约	xqyy	xq/xqy		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-2/3-4/5
级	xeyy	xe/xey		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-2/3-4/5
纪	xnn	xn		0	0	0	〖※※〗	折·左右〔乛 ⿰〕	0-2/3-5
驰	cbn			0	0	0	〖※※〗	折·左右〔乛 ⿰〕	0-2/3-5
巡	vpv	vp		0	0	0	〖※※〗	折·杂合〔乛 ⿻〕	0-2/3-5
寿	dtfu	dtf		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-2/3/4-6
弄	gaj			0	0	0	〖※※〗	竖·上下〔丨 ⿱〕	0-3/4-6
麦	gtu			0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	0-3/4-6
玛	gcg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
形	gaet	gae		0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	0/1-3/4-6
进	fjpk	fj/fjp		0	0	0	〖※※※〗	竖·杂合〔丨 ⿻〕	0,1/2,3/4-6
戒	aak			0	0	0	〖※※〗	竖·杂合〔丨 ⿻〕	0,4-6/1-3
吞	gdkf	gdk		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
远	fqpv	fqp		0	0	0	〖※※※〗	折·杂合〔乛 ⿻〕	0-1/2-3/4-6
违	fnhp			0	0	0	〖※※※〗		0-1/2/3/4-6
运	fcpi	fcp		0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	0-1/2-3/4-6
扶	rfwy	rfw		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-2/3-4/5-6
抚	rfqn	rfq		0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
坛	ffcy	ffc		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-2/3-4/5-6
技	rfcy	rfc		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-2/3-4/5-6
坏	fgiy	fgi		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-2/3/4-6
扰	rdnn	rdn		0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	0-2/3-4,6/5
拒	rang	ran		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-2/3,6/4-5
找	rat	ra	⊙ray	0	0	0	〖※※〗	丿·左右〔丿 ⿰〕	0-2/3-6
批	rxxn	rx/rxx		0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	0-2/3-4/5-6
址	fhg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	0-2/3-6
扯	rhg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
走	fhu			0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	0-2/3-6
抄	ritt	rit		0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
贡	amu	am		0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	0-2/3-6
坝	fmy			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
攻	aty	at		0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	0-2/3-6
赤	fou	fo		0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	0-2/3-6
折	rrh	rr		0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	0-2/3-6
抓	rrhy			0	0	0	〖※※※〗		0-2/3-4/5/6
扮	rwvn	rwv	⊙rwvt	0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
抢	rwbn	rwb		0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	0-2/3-4/5-6
孝	ftbf	ftb		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	0-2/3/4-6
均	fqug	fqu		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-2/3-4/5-6
抑	rqbh	rqb		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
抛	rvln	rvl	⊙rvlt	0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
投	rmcy	rmc		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-2/3-4/5-6
坟	fyy	fy		0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
坑	fymn	fym		0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
抗	rymn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	0-2/3-4/5-6
坊	fyn		⊙fyt	0	0	0	〖※※〗	折·左右〔乛 ⿰〕	
抖	rufh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
护	rynt	ryn		0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	0-2/3/4-6
壳	fpmb	fpm		0	0	0	〖※※※〗	折·上下〔乛 ⿱〕	0-2/3-4/5-6
志	fnu	fn		0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	0-2/3-6
块	fnwy	fnw		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-2/3-4/5-6
扭	rnfg	rnh	⊙rnhf	0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
声	fnr			0	0	0	〖※※〗	丿·上下〔丿 ⿱〕	0-2/3-6
把	rcn			0	0	0	〖※※〗	折·左右〔乛 ⿰〕	0-2/3-6
报	rbcy	rb/rbc		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-2/3-4/5-6
拟	rnyw	rny		0	0	0	〖※※※〗		0-2/3/4/5-6
却	fcbh	fcb		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	0-2/3-4/5-6
抒	rcbh	rcb		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
劫	fcln		⊙fclt	0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
芽	aaht	aah		0	0	0	〖※※※〗		0-2/3-4/5/6
花	awxb	awx		0	0	0	〖※※※〗	折·上下〔乛 ⿱〕	0-2/3-4/5-6
芬	awvb	awv	⊙awvr	0	0	0	〖※※※〗	折·上下〔乛 ⿱〕	0-2/3-4/5-6
苍	awbb	awb		0	0	0	〖※※※〗	折·上下〔乛 ⿱〕	
芳	ayb	ay	⊙ayr	0	0	0	〖※※〗	折·上下〔乛 ⿱〕	0-2/3-6
严	godr	god		0	0	0	〖※※※〗	丿·上下〔丿 ⿱〕	0/1-4/5-6
芦	aynr			0	0	0	〖※※※〗	丿·上下〔丿 ⿱〕	
劳	aplb	apl	⊙aplr	0	0	0	〖※※※〗	折·上下〔乛 ⿱〕	0-2/3-4/5-6
克	dqb	dq		0	0	0	〖※※〗	折·上下〔乛 ⿱〕	0-4/5,6
苏	alwu	alw		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-2/3-4/5-6
杆	sfh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	0-3/4-6
杜	sfg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	0-3/4-6
材	sftt	sft		0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	0-3/4-5/6
村	sfy	sf		0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	0-3/4-6
杏	skf			0	0	0	〖※※〗	横·上下〔一 ⿱〕	
杉	set			0	0	0	〖※※〗	丿·左右〔丿 ⿰〕	0-3/4-6
极	seyy	se/sey		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-3/4-5/6
李	sbf	sb		0	0	0	〖※※〗	横·上下〔一 ⿱〕	0-3/4-6
杨	snrt	sn/snr		0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	0-3/4/5-6
求	fiyi	fiy		0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	0-1/2-5/6
更	gjqi	gjq		0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	0/1-4/5-6
束	gkii	gki		0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	0/1-3/4-6
吾	gkf			0	0	0	〖※※〗	横·上下〔一 ⿱〕	0-3/4-6
豆	gkuf	gku		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	0/1-3/4-6
两	gmww			0	0	0	〖※※※〗		0/1,2/3,4/5,6
丽	gmyy	gmy		0	0	0	〖※※※〗		0/1-2/3/6
医	atdi	atd		0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	0,6/1-2/3-5
励	ddnl			0	0	0	〖※※※〗		0-1/2,4/3/5-6
否	gikf	gik		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	0/1-3/4-6
还	gipi	gip		0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	0/1-3/4-6
来	goi	go		0	0	0	〖※※〗	捺·杂合〔丶 ⿻〕	0/1-6
连	lpk			0	0	0	〖※※〗	竖·杂合〔丨 ⿻〕	0-3/4-6
