char	code	code_short	code_more	units	flag
匠	ark			〖󰂋※󰄀※󰀵〗	丨 ㈢
夸	dfnb			〖󰂝※󰂭※󰁔※󰀅〗	乛 ⑵
夺	dfu	df		〖󰂝※󰂳※󰁧〗	丶 ⓶
灰	dou			〖󰁼※󰃩※󰁧〗	丶 ⓶
达	dpi	dp		〖󰂝※󰃮※󰀦〗	丶 ⓷
列	gqjh	gqj		〖󰂶※󰃹※󰃉※󰀢〗	丨 ㈠
死	gqxv	gqx		〖󰂶※󰃹※󰄮※󰁫〗	乛 ⑶
成	dnv	dn		〖󰂤※󰂁※󰁫〗	乛 ⑶
夹	gudi	gud		〖󰂶※󰄒※󰂝※󰀦〗	丶 ⓷
夷	gxwi	gxw		〖󰂶※󰄬※󰄤※󰀦〗	丶 ⓷
轨	lvn	lv		〖󰃖※󰄡※󰁀〗	乛 ⑴
邪	ahtb			〖󰀄※󰂻※󰄋※󰂏〗	
尧	atgq			〖󰀁※󰄋※󰂶※󰃺〗	
划	ajh	aj		〖󰂇※󰃉※󰀢〗	丨 ㈠
迈	gqpe	gqp		〖󰂶※󰁡※󰃮※󰀏〗	丿 ③
毕	xxfj	xxf		〖󰁴※󰄮※󰂱※󰀬〗	丨 ㈡
至	gcff	gcf		〖󰂶※󰂙※󰂮※󰀘〗	一 ㊁
此	hxn	hx		〖󰂾※󰄮※󰁀〗	乛 ⑴
贞	hmu	hm		〖󰀥※󰃚※󰁧〗	丶 ⓶
师	jgmh	jgm		〖󰀮※󰂶※󰃜※󰂺〗	
尘	iff			〖󰃅※󰂮※󰀘〗	一 ㊁
尖	idu	id		〖󰃅※󰂝※󰁧〗	丶 ⓶
劣	iter			〖󰃅※󰄋※󰂫※󰁣〗	丿 ②
光	igqb	ig/igq		〖󰃆※󰂶※󰃺※󰀅〗	乛 ⑵
当	ivf	iv		〖󰃆※󰄢※󰀘〗	一 ㊁
早	jhnh	jh		〖󰃌※󰂺※󰁈※󰂺〗	
吁	kgfh			〖󰃏※󰂶※󰀛※󰀢〗	丨 ㈠
吐	kfg			〖󰃏※󰂮※󰀝〗	一 ㊀
吓	kghy	kgh		〖󰃏※󰂶※󰂿※󰁶〗	丶 ⓵
虫	jhny			〖󰃍※󰂺※󰁈※󰄼〗	
曲	mad	ma		〖󰀿※󰁺※󰀌〗	一 ㊂
团	lfte	lf/lft		〖󰃒※󰀛※󰄋※󰀏〗	丿 ③
吕	kkf	kk		〖󰃏※󰃏※󰀘〗	一 ㊁
同	mgkd	m/mgk		〖󰃜※󰂶※󰃏※󰀌〗	一 ㊂
吊	kmhj	kmh		〖󰃏※󰃜※󰂺※󰀬〗	丨 ㈡
吃	ktnn	kt/ktn		〖󰃏※󰁿※󰃝※󰁀〗	乛 ⑴
因	ldi	ld		〖󰃒※󰂝※󰀦〗	丶 ⓷
吸	kbyy	kby		〖󰃏※󰂖※󰂃※󰁶〗	丶 ⓵
吗	kcgg	kcg		〖󰃏※󰀊※󰂶※󰀝〗	一 ㊀
吆	kxy			〖󰃏※󰄩※󰁶〗	丶 ⓵
屿	mgng	mgn		〖󰃘※󰂶※󰁔※󰂶〗	
屹	mtnn	mtn		〖󰃘※󰁿※󰃝※󰁀〗	乛 ⑴
岁	mqu			〖󰃘※󰃹※󰁧〗	丶 ⓶
帆	mhwy	mhw		〖󰃜※󰂺※󰄨※󰄼〗	
回	lkd	lk		〖󰃒※󰃏※󰀌〗	一 ㊂
岂	mnb	mn		〖󰃘※󰃟※󰀅〗	乛 ⑵
则	mjh	mj		〖󰃚※󰃉※󰀢〗	丨 ㈠
刚	mrjh	mrj		〖󰃜※󰄄※󰃉※󰀢〗	丨 ㈠
网	mrri	mrr		〖󰃜※󰄄※󰄄※󰀦〗	丶 ⓷
肉	mwwi	mww		〖󰃜※󰄤※󰄤※󰀦〗	丶 ⓷
年	tgj	tg		〖󰁿※󰀡※󰀬〗	丨 ㈡
朱	tfi			〖󰄋※󰂵※󰀦〗	丶 ⓷
先	tfqb	tfq		〖󰄋※󰂮※󰃺※󰀅〗	乛 ⑵
丢	tfcu	tfc		〖󰄋※󰂮※󰂙※󰁧〗	丶 ⓶
廷	tfpd			〖󰄋※󰂯※󰃯※󰀌〗	一 ㊂
舌	tdd			〖󰄋※󰂟※󰀌〗	一 ㊂
竹	thth	tht		〖󰁿※󰂺※󰁿※󰂻〗	
迁	tfpk	tfp		〖󰄋※󰂱※󰃮※󰀵〗	丨 ㈢
乔	tdjj	tdj		〖󰄋※󰂝※󰀯※󰀬〗	丨 ㈡
迄	tnpv			〖󰁿※󰃝※󰃮※󰁫〗	乛 ⑶
伟	wfnh			〖󰄥※󰂭※󰂁※󰂺〗	
传	wfny	wfn		〖󰄥※󰂭※󰁓※󰄼〗	
乒	rtr			〖󰄁※󰄋※󰁣〗	丿 ②
乓	ryu			〖󰄁※󰄼※󰁧〗	丶 ⓶
休	wsy	ws		〖󰄥※󰄅※󰁶〗	丶 ⓵
伍	wgg			〖󰄥※󰂸※󰀝〗	一 ㊀
伏	wdy			〖󰄥※󰂣※󰁶〗	丶 ⓵
优	wdny	wdn		〖󰄥※󰁼※󰄻※󰄼〗	
臼	ethg	eth		〖󰂪※󰄋※󰂺※󰂶〗	
伐	way			〖󰄥※󰂇※󰁶〗	丶 ⓵
延	thnp			〖󰄋※󰀥※󰄃※󰃯〗	
仲	wkhh			〖󰄥※󰃏※󰂺※󰀢〗	丨 ㈠
件	wtgh	wtg		〖󰄥※󰄋※󰀟※󰀢〗	丨 ㈠
任	wtfg	wtf		〖󰄥※󰄋※󰂯※󰀝〗	一 ㊀
伤	wtet	wte		〖󰄥※󰁿※󰂫※󰁥〗	丿 ①
价	wwjh	wwj		〖󰄥※󰄤※󰀯※󰀢〗	丨 ㈠
伦	wwxn	wwx		〖󰄥※󰄤※󰄮※󰁀〗	乛 ⑴
份	wwvt	wwv		〖󰄥※󰄦※󰄠※󰁥〗	丿 ①
华	wxfj	wxf		〖󰄥※󰁳※󰂱※󰀬〗	丨 ㈡
仰	wqbh	wqb		〖󰄥※󰁚※󰂕※󰀢〗	丨 ㈠
仿	wyt			〖󰄥※󰄸※󰁥〗	丿 ①
伙	woy	wo		〖󰄥※󰃩※󰁶〗	丶 ⓵
伪	wyey			〖󰄥※󰄼※󰂫※󰄼〗	
自	thd			〖󰄋※󰂼※󰀌〗	一 ㊂
伊	wvtt	wvt		〖󰄥※󰁬※󰄋※󰁥〗	丿 ①
血	tld			〖󰄋※󰃕※󰀌〗	一 ㊂
向	tmkd	tmk		〖󰄋※󰃜※󰃏※󰀌〗	一 ㊂
似	wnyw	wny		〖󰄥※󰁐※󰄼※󰄤〗	
后	rgkd	rg/rgk		〖󰃼※󰂶※󰃏※󰀌〗	一 ㊂
行	tgsh	tgs		〖󰄎※󰂶※󰄆※󰀢〗	丨 ㈠
舟	tui			〖󰄋※󰁪※󰀦〗	丶 ⓷
全	wgf	wg		〖󰄤※󰂷※󰀘〗	一 ㊁
会	wfcu	wfc		〖󰄤※󰂭※󰂙※󰁧〗	丶 ⓶
杀	rsu			〖󰄄※󰄉※󰁧〗	丶 ⓶
合	wgkf			〖󰄤※󰂶※󰃏※󰀘〗	一 ㊁
兆	qii			〖󰃺※󰀪※󰀦〗	丶 ⓷
企	whf			〖󰄤※󰂾※󰀘〗	一 ㊁
众	wwwu	www		〖󰄤※󰄤※󰄤※󰁧〗	丶 ⓶
爷	wrbj	wrb		〖󰄦※󰄄※󰂕※󰀬〗	丨 ㈡
伞	wufj	wuf		〖󰄤※󰄒※󰂱※󰀬〗	丨 ㈡
创	wbjh	wbj		〖󰄤※󰂑※󰃉※󰀢〗	丨 ㈠
肌	ewn			〖󰂧※󰄨※󰁀〗	乛 ⑴
肋	eet			〖󰂧※󰂫※󰁥〗	丿 ①
朵	wsu			〖󰄨※󰄅※󰁧〗	丶 ⓶
杂	vsu	vs		〖󰄡※󰄉※󰁧〗	丶 ⓶
危	qdbb	qdb		〖󰃸※󰂡※󰂑※󰀅〗	乛 ⑵
旬	qjd	qj		〖󰃷※󰃊※󰀌〗	一 ㊂
旨	xjf	xj		〖󰄮※󰃋※󰀘〗	一 ㊁
旭	vjd	vj		〖󰄡※󰃊※󰀌〗	一 ㊂
负	qmu	qm		〖󰃸※󰃚※󰁧〗	丶 ⓶
匈	qrbk	qrb		〖󰃷※󰄄※󰂔※󰀵〗	丨 ㈢
名	qkf	qk		〖󰃹※󰃏※󰀘〗	一 ㊁
各	tkf	tk		〖󰄐※󰃏※󰀘〗	一 ㊁
多	qqu	qq		〖󰃹※󰃹※󰁧〗	丶 ⓶
争	qvhj	qv/qvh		〖󰃸※󰁬※󰂻※󰀬〗	丨 ㈡
色	qcb	qc		〖󰃸※󰂚※󰀅〗	乛 ⑵
壮	ufg			〖󰄿※󰂯※󰀝〗	一 ㊀
冲	ukhh	ukh		〖󰄑※󰃏※󰂺※󰀢〗	丨 ㈠
妆	uvg	uv		〖󰄿※󰄟※󰀝〗	一 ㊀
冰	uiy	ui		〖󰄑※󰃂※󰁶〗	丶 ⓵
庄	ofd	of		〖󰃫※󰂮※󰀌〗	一 ㊂
庆	odi			〖󰃫※󰂝※󰀦〗	丶 ⓷
亦	you	yo		〖󰄶※󰁖※󰁧〗	丶 ⓶
刘	yjh	yj		〖󰄷※󰃉※󰀢〗	丨 ㈠
齐	yjj			〖󰄷※󰀯※󰀬〗	丨 ㈡
交	uru	ur		〖󰄘※󰄄※󰁧〗	丶 ⓶
衣	yeu	ye		〖󰄶※󰀔※󰁧〗	丶 ⓶
次	uqwy	uq/uqw		〖󰄑※󰄾※󰄤※󰁶〗	丶 ⓵
产	ute	u		〖󰄓※󰄋※󰀏〗	丿 ③
决	unwy	unw		〖󰄑※󰁄※󰄤※󰁶〗	丶 ⓵
亥	yntw			〖󰄶※󰂂※󰄋※󰄤〗	
充	ycqb	yc/ycq		〖󰄶※󰂙※󰃺※󰀅〗	乛 ⑵
妄	ynvf			〖󰄶※󰄃※󰄟※󰀘〗	一 ㊁
闭	ufte	uft		〖󰄙※󰀛※󰄋※󰀏〗	丿 ③
问	ukd	uk		〖󰄙※󰃏※󰀌〗	一 ㊂
闯	ucgd			〖󰄙※󰀊※󰂶※󰀌〗	一 ㊂
羊	uyth	uyt		〖󰄜※󰄼※󰄋※󰂺〗	
并	uaj	ua		〖󰄕※󰂉※󰀬〗	丨 ㈡
关	udu			〖󰄕※󰂝※󰁧〗	丶 ⓶
米	oyty	oyt		〖󰃪※󰄼※󰄋※󰂃〗	
灯	osh			〖󰃩※󰄆※󰀢〗	丨 ㈠
州	ytyh			〖󰄼※󰄋※󰄼※󰂺〗	
汗	ifh	if		〖󰃁※󰂰※󰀢〗	丨 ㈠
污	ifnn	ifn		〖󰃁※󰂭※󰁔※󰁀〗	乛 ⑴
江	iag	ia		〖󰃁※󰂆※󰀝〗	一 ㊀
汛	infh			〖󰃁※󰄺※󰂱※󰀢〗	丨 ㈠
池	ibn			〖󰃁※󰂓※󰁀〗	乛 ⑴
汝	ivg			〖󰃁※󰄟※󰀝〗	一 ㊀
汤	inrt	inr		〖󰃁※󰁍※󰁤※󰁥〗	丿 ①
忙	nynn	nyn		〖󰃣※󰄶※󰄃※󰁀〗	乛 ⑴
兴	igwu	igw		〖󰀧※󰂶※󰄦※󰁧〗	丶 ⓶
宇	pgfj	pgf		〖󰃰※󰂶※󰀛※󰀬〗	丨 ㈡
守	pfu	pf		〖󰃰※󰂳※󰁧〗	丶 ⓶
宅	ptab	pta		〖󰃰※󰄋※󰂌※󰀅〗	乛 ⑵
字	pbf	pb		〖󰃰※󰂍※󰀘〗	一 ㊁
安	pvf	pv		〖󰃰※󰄟※󰀘〗	一 ㊁
讲	yfjh	yfj		〖󰄵※󰂭※󰀯※󰀢〗	丨 ㈠
讳	yfnh			〖󰄵※󰂭※󰂁※󰂺〗	
军	plj	pl		〖󰃱※󰃖※󰀬〗	丨 ㈡
讶	yaht	yah		〖󰄵※󰀄※󰂻※󰄋〗	
许	ytfh	ytf		〖󰄵※󰁿※󰂱※󰀢〗	丨 ㈠
讹	ywxn			〖󰄵※󰄥※󰁳※󰁀〗	乛 ⑴
论	ywxn	ywx		〖󰄵※󰄤※󰄮※󰁀〗	乛 ⑴
讼	ywcy			〖󰄵※󰄦※󰂙※󰁶〗	丶 ⓵
农	pei	pe		〖󰃱※󰀔※󰀦〗	丶 ⓷
讽	ywry	ywr		〖󰄵※󰁰※󰄄※󰁶〗	丶 ⓵
设	ywcy	ywc		〖󰄵※󰄨※󰂘※󰁶〗	丶 ⓵
访	yyt			〖󰄵※󰄸※󰁥〗	丿 ①
诀	ynwy			〖󰄵※󰁄※󰄤※󰁶〗	丶 ⓵
寻	vfu	vf		〖󰄢※󰂳※󰁧〗	丶 ⓶
那	ngbh	ng/ngb		〖󰂁※󰀠※󰂏※󰀢〗	丨 ㈠
迅	nfpk	nfp		〖󰄺※󰂱※󰃮※󰀵〗	丨 ㈢
尽	nyuu	nyu		〖󰃡※󰂃※󰁦※󰁧〗	丶 ⓶
导	nfu	nf		〖󰃠※󰂳※󰁧〗	丶 ⓶
异	naj	na		〖󰃠※󰂉※󰀬〗	丨 ㈡
弛	xbn			〖󰄬※󰂓※󰁀〗	乛 ⑴
孙	biy	bi		〖󰂎※󰃅※󰁶〗	丶 ⓵
阵	blh	bl		〖󰂏※󰃖※󰀢〗	丨 ㈠
阳	bjg	bj		〖󰂏※󰃊※󰀝〗	一 ㊀
收	nhty	nh/nht		〖󰁐※󰂺※󰄏※󰁶〗	丶 ⓵
阶	bwjh	bwj		〖󰂏※󰄤※󰀯※󰀢〗	丨 ㈠
阴	beg	be		〖󰂏※󰂧※󰀝〗	一 ㊀
防	byt			〖󰂏※󰄸※󰁥〗	丿 ①
奸	vfh			〖󰄟※󰂰※󰀢〗	丨 ㈠
如	vkg	vk		〖󰄟※󰃏※󰀝〗	一 ㊀
妇	vvg	vv		〖󰄟※󰄢※󰀝〗	一 ㊀
妃	vnn			〖󰄟※󰃟※󰁀〗	乛 ⑴
好	vbg	vb		〖󰄟※󰂍※󰀝〗	一 ㊀
她	vbn			〖󰄟※󰂓※󰁀〗	乛 ⑴
妈	vcgg	vc/vcg		〖󰄟※󰀊※󰂶※󰀝〗	一 ㊀
戏	cay	ca		〖󰂘※󰂇※󰁶〗	丶 ⓵
羽	nnyg	nny		〖󰃥※󰂁※󰄼※󰀞〗	
观	cmqn	cm/cmq		〖󰂘※󰀿※󰁜※󰁀〗	乛 ⑴
欢	cqwy	cqw		〖󰂘※󰄾※󰄤※󰁶〗	丶 ⓵
买	nudu			〖󰃦※󰁦※󰂝※󰁧〗	丶 ⓶
红	xag	xa		〖󰄪※󰂆※󰀝〗	一 ㊀
驮	cgdy			〖󰀊※󰀞※󰂝※󰁶〗	丶 ⓵
纤	xtfh	xtf		〖󰄪※󰄋※󰂱※󰀢〗	丨 ㈠
驯	cgkh	cgk		〖󰀊※󰀞※󰃎※󰀢〗	丨 ㈠
约	xqyy	xq/xqy		〖󰄪※󰃷※󰄼※󰁶〗	丶 ⓵
级	xbyy	xb/xby		〖󰄪※󰂖※󰂃※󰁶〗	丶 ⓵
纪	xnn	xn		〖󰄪※󰃟※󰁀〗	乛 ⑴
驰	cgbn			〖󰀊※󰀞※󰂓※󰁀〗	乛 ⑴
纫	xvyy	xvy		〖󰄪※󰄠※󰄼※󰁶〗	丶 ⓵
巡	vpv			〖󰄞※󰃮※󰁫〗	乛 ⑶
寿	dtfu	dtf		〖󰂜※󰄋※󰂳※󰁧〗	丶 ⓶
弄	gaj			〖󰂷※󰂉※󰀬〗	丨 ㈡
麦	gtu	gt		〖󰁽※󰄐※󰁧〗	丶 ⓶
玖	gqyy	gqy		〖󰂷※󰁛※󰂃※󰁶〗	丶 ⓵
玛	gcgg	gcg		〖󰂷※󰀊※󰂶※󰀝〗	一 ㊀
形	gaet	gae		〖󰂶※󰂉※󰂥※󰁥〗	丿 ①
进	fjpk	fjp		〖󰂭※󰀯※󰃮※󰀵〗	丨 ㈢
戒	aak			〖󰂇※󰂉※󰀵〗	丨 ㈢
吞	gdkf	gdk		〖󰂶※󰂝※󰃏※󰀘〗	一 ㊁
远	fqpv	fqp		〖󰂭※󰃺※󰃮※󰁫〗	乛 ⑶
违	fnhp			〖󰂭※󰂁※󰂺※󰃮〗	
韧	fnhy			〖󰂭※󰂁※󰂺※󰄼〗	
运	fcpi	fcp		〖󰂭※󰂙※󰃮※󰀦〗	丶 ⓷
扶	rgy			〖󰃿※󰂹※󰁶〗	丶 ⓵
抚	rfqn	rfq		〖󰃿※󰂭※󰁜※󰁀〗	乛 ⑴
坛	ffcy	ffc		〖󰂮※󰂭※󰂙※󰁶〗	丶 ⓵
技	rfcy	rfc		〖󰃿※󰂱※󰂘※󰁶〗	丶 ⓵
坏	fdhy	fdh		〖󰂮※󰂢※󰂿※󰁶〗	丶 ⓵
抠	rary	rar		〖󰃿※󰂋※󰄄※󰁶〗	丶 ⓵
扰	rdny	rdn		〖󰃿※󰁼※󰄻※󰄼〗	
扼	rdbn	rdb		〖󰃿※󰂡※󰂑※󰁀〗	乛 ⑴
拒	rang	ran		〖󰃿※󰂋※󰁃※󰀝〗	一 ㊀
找	ray	ra		〖󰃿※󰂇※󰁶〗	丶 ⓵
批	rxxn	rxx		〖󰃿※󰁴※󰄮※󰁀〗	乛 ⑴
址	fhg			〖󰂮※󰂾※󰀝〗	一 ㊀
扯	rhg			〖󰃿※󰂾※󰀝〗	一 ㊀
走	fhu			〖󰂮※󰁾※󰁧〗	丶 ⓶
抄	ritt	rit		〖󰃿※󰃅※󰄋※󰁥〗	丿 ①
贡	amu	am		〖󰂆※󰃚※󰁧〗	丶 ⓶
汞	aiu			〖󰂆※󰃂※󰁧〗	丶 ⓶
坝	fmy			〖󰂮※󰃚※󰁶〗	丶 ⓵
攻	aty	at		〖󰂆※󰄏※󰁶〗	丶 ⓵
赤	fou	fo		〖󰂮※󰁖※󰁧〗	丶 ⓶
折	rrh	rr		〖󰃿※󰄀※󰀢〗	丨 ㈠
抓	rrhy			〖󰃿※󰃼※󰂺※󰂃〗	
扳	rrcy	rrc		〖󰃿※󰃼※󰂘※󰁶〗	丶 ⓵
抡	rwxn	rwx		〖󰃿※󰄤※󰄮※󰁀〗	乛 ⑴
扮	rwvt			〖󰃿※󰄦※󰄠※󰁥〗	丿 ①
抢	rwbn	rwb		〖󰃿※󰄤※󰂑※󰁀〗	乛 ⑴
孝	ftbf	ftb		〖󰂮※󰄋※󰂍※󰀘〗	一 ㊁
坎	fqwy	fqw		〖󰂮※󰄾※󰄤※󰁶〗	丶 ⓵
均	fqug	fqu		〖󰂮※󰃷※󰄑※󰀝〗	一 ㊀
抑	rqbh	rqb		〖󰃿※󰁚※󰂕※󰀢〗	丨 ㈠
抛	rvet	rve		〖󰃿※󰄡※󰂫※󰁥〗	丿 ①
投	rwcy	rwc		〖󰃿※󰄨※󰂘※󰁶〗	丶 ⓵
坟	fyy			〖󰂮※󰄷※󰁶〗	丶 ⓵
坑	fywn	fyw		〖󰂮※󰄶※󰄨※󰁀〗	乛 ⑴
抗	rywn	ryw		〖󰃿※󰄶※󰄨※󰁀〗	乛 ⑴
坊	fyt	fy		〖󰂮※󰄸※󰁥〗	丿 ①
抖	rufh	ruf		〖󰃿※󰁦※󰂱※󰀢〗	丨 ㈠
护	rynt	ryn		〖󰃿※󰄼※󰃡※󰁥〗	丿 ①
壳	fpwb	fpw		〖󰂯※󰃱※󰄨※󰀅〗	乛 ⑵
志	fnu	fn		〖󰂯※󰃢※󰁧〗	丶 ⓶
块	fnwy	fnw		〖󰂮※󰁄※󰄤※󰁶〗	丶 ⓵
扭	rnhg	rnh		〖󰃿※󰁈※󰂺※󰂶〗	
声	fnr			〖󰂯※󰁅※󰁣〗	丿 ②
把	rcn			〖󰃿※󰂚※󰁀〗	乛 ⑴
报	rbcy	rb/rbc		〖󰃿※󰀈※󰂘※󰁶〗	丶 ⓵
拟	rnyw	rny		〖󰃿※󰁐※󰄼※󰄤〗	
却	fcbh	fcb		〖󰂮※󰂙※󰂕※󰀢〗	丨 ㈠
抒	rcnh			〖󰃿※󰁻※󰃦※󰂻〗	
劫	fcet			〖󰂮※󰂙※󰂫※󰁥〗	丿 ①
芙	agu			〖󰄖※󰂹※󰁧〗	丶 ⓶
芜	afqb	afq		〖󰄖※󰂭※󰁜※󰀅〗	乛 ⑵
苇	afnh	afn		〖󰄖※󰂭※󰂁※󰂺〗	
芽	aaht	aah		〖󰄖※󰀄※󰂻※󰄋〗	
花	awxb	awx		〖󰄖※󰄥※󰁳※󰀅〗	乛 ⑵
芹	arj			〖󰄖※󰄀※󰀬〗	丨 ㈡
芥	awjj	awj		〖󰄖※󰄤※󰀯※󰀬〗	丨 ㈡
芬	awvr	awv		〖󰄖※󰄦※󰄠※󰁣〗	丿 ②
苍	awbb	awb		〖󰄖※󰄤※󰂑※󰀅〗	乛 ⑵
芳	ayr	ay		〖󰄖※󰄸※󰁣〗	丿 ②
严	gote	got		〖󰂶※󰃬※󰄋※󰀏〗	丿 ③
芦	aynr	ayn		〖󰄖※󰄼※󰃡※󰁣〗	丿 ②
芯	anu			〖󰄖※󰃢※󰁧〗	丶 ⓶
劳	aper	ape		〖󰄖※󰃱※󰂫※󰁣〗	丿 ②
克	dqb	dq		〖󰂟※󰃺※󰀅〗	乛 ⑵
芭	acb	ac		〖󰄖※󰂚※󰀅〗	乛 ⑵
苏	aewu	aew		〖󰄖※󰂫※󰄦※󰁧〗	丶 ⓶
杆	sfh			〖󰄅※󰂰※󰀢〗	丨 ㈠
杠	sag			〖󰄅※󰂆※󰀝〗	一 ㊀
杜	sfg			〖󰄅※󰂮※󰀝〗	一 ㊀
材	sftt	sft		〖󰄅※󰀛※󰄋※󰁥〗	丿 ①
村	sfy			〖󰄅※󰂳※󰁶〗	丶 ⓵
杖	sdyy	sdy		〖󰄅※󰁼※󰂃※󰁶〗	丶 ⓵
杏	skf			〖󰄅※󰃏※󰀘〗	一 ㊁
杉	set	se		〖󰄅※󰂥※󰁥〗	丿 ①
巫	awwi	aww		〖󰂆※󰄤※󰄤※󰀦〗	丶 ⓷
极	sbyy	sby		〖󰄅※󰂖※󰂃※󰁶〗	丶 ⓵
李	sbf	sb		〖󰄅※󰂍※󰀘〗	一 ㊁
杨	snrt	snr		〖󰄅※󰁍※󰁤※󰁥〗	丿 ①
求	giyi	gi/giy		〖󰂶※󰃃※󰄼※󰀦〗	丶 ⓷
甫	sghy			〖󰄊※󰂶※󰂺※󰄼〗	
匣	alk			〖󰂋※󰃑※󰀵〗	丨 ㈢
更	gjri	gjr		〖󰂶※󰃋※󰄄※󰀦〗	丶 ⓷
束	skd			〖󰄅※󰃏※󰀌〗	一 ㊂
吾	gkf			〖󰂸※󰃏※󰀘〗	一 ㊁
豆	gkuf	gku		〖󰂶※󰃏※󰄕※󰀘〗	一 ㊁
两	gmww			〖󰂶※󰃜※󰄤※󰄤〗	
酉	sgd			〖󰄇※󰂶※󰀌〗	一 ㊂
丽	gmyy	gmy		〖󰂶※󰃜※󰄼※󰄼〗	
医	atdi	atd		〖󰂋※󰁿※󰂝※󰀦〗	丶 ⓷
辰	dfei	dfe		〖󰂡※󰂭※󰀖※󰀦〗	丶 ⓷
励	dgqe			〖󰂡※󰂶※󰁡※󰂫〗	
否	dhkf			〖󰂢※󰂿※󰃏※󰀘〗	一 ㊁
还	dhpi	dh/dhp		〖󰂢※󰂿※󰃮※󰀦〗	丶 ⓷
尬	dnwj			〖󰁼※󰄻※󰄤※󰀯〗	
歼	gqtf			〖󰂶※󰃹※󰄋※󰂱〗	
来	gusi	gu/gus		〖󰂶※󰄒※󰄅※󰀦〗	丶 ⓷
连	lpk	lp		〖󰃖※󰃮※󰀵〗	丨 ㈢
轩	lfh			〖󰃖※󰂰※󰀢〗	丨 ㈠
步	hhr	hh		〖󰂾※󰀤※󰁣〗	丿 ②
卤	hlru	hl/hlr		〖󰀥※󰃒※󰄄※󰁧〗	丶 ⓶
坚	jcff	jc/jcf		〖󰀭※󰂘※󰂮※󰀘〗	一 ㊁
肖	ief	ie		〖󰃆※󰂧※󰀘〗	一 ㊁
旱	jfj			〖󰃋※󰂰※󰀬〗	丨 ㈡
盯	hsh	hs		〖󰂼※󰄆※󰀢〗	丨 ㈠
呈	kgf			〖󰃏※󰂷※󰀘〗	一 ㊁
时	jfy	jf		〖󰃊※󰂳※󰁶〗	丶 ⓵
吴	kgdu	kgd		〖󰃏※󰂶※󰂝※󰁧〗	丶 ⓶
助	eget	ege		〖󰀐※󰀞※󰂫※󰁥〗	丿 ①
县	egcu	egc		〖󰀐※󰂶※󰂙※󰁧〗	丶 ⓶
里	jfd			〖󰃋※󰂮※󰀌〗	一 ㊂
呆	ksu	ks		〖󰃏※󰄅※󰁧〗	丶 ⓶
吱	kfcy	kfc		〖󰃏※󰂱※󰂘※󰁶〗	丶 ⓵
吠	kdy			〖󰃏※󰂣※󰁶〗	丶 ⓵
呕	kary			〖󰃏※󰂋※󰄄※󰁶〗	丶 ⓵
园	lfqv	lfq		〖󰃒※󰂭※󰃺※󰁫〗	乛 ⑶
旷	jot			〖󰃊※󰃫※󰁥〗	丿 ①
围	lfnh			〖󰃒※󰂭※󰂁※󰂺〗	
呀	kaht	ka/kah		〖󰃏※󰀄※󰂻※󰄋〗	
吨	kgbn	kgb		〖󰃏※󰂶※󰂔※󰄻〗	
足	khu	kh		〖󰃏※󰁾※󰁧〗	丶 ⓶
邮	mbh	mb		〖󰃙※󰂏※󰀢〗	丨 ㈠
男	ler	le		〖󰃐※󰂫※󰁣〗	丿 ②
困	lsi	ls		〖󰃒※󰄅※󰀦〗	丶 ⓷
吵	kitt	ki/kit		〖󰃏※󰃅※󰄋※󰁥〗	丿 ①
串	kkhk	kkh		〖󰃏※󰃏※󰂺※󰀵〗	丨 ㈢
员	kmu	km		〖󰃏※󰃚※󰁧〗	丶 ⓶
呐	kmwy	kmw		〖󰃏※󰃜※󰄤※󰁶〗	丶 ⓵
听	krh	kr		〖󰃏※󰄀※󰀢〗	丨 ㈠
吟	kwyn			〖󰃏※󰄤※󰄼※󰃦〗	
吩	kwvt	kwv		〖󰃏※󰄦※󰄠※󰁥〗	丿 ①
呛	kwbn	kwb		〖󰃏※󰄤※󰂑※󰁀〗	乛 ⑴
吻	kqrt	kqr		〖󰃏※󰃷※󰁤※󰁥〗	丿 ①
吹	kqwy	kqw		〖󰃏※󰄾※󰄤※󰁶〗	丶 ⓵
呜	ktng			〖󰃏※󰄋※󰂁※󰂶〗	
吭	kywn	kyw		〖󰃏※󰄶※󰄨※󰁀〗	乛 ⑴
吧	kcn	kc		〖󰃏※󰂚※󰁀〗	乛 ⑴
邑	kcb			〖󰃏※󰂚※󰀅〗	乛 ⑵
吼	kbnn	kbn		〖󰃏※󰂎※󰄻※󰁀〗	乛 ⑴
囤	lgbn	lgb		〖󰃒※󰂶※󰂔※󰄻〗	
别	kejh	kej		〖󰃏※󰂫※󰃉※󰀢〗	丨 ㈠
吮	kcqn	kcq		〖󰃏※󰂙※󰃺※󰁀〗	乛 ⑴
岖	mary			〖󰃘※󰂋※󰄄※󰁶〗	丶 ⓵
岗	mmru	mmr		〖󰃘※󰃜※󰄄※󰁧〗	丶 ⓶
帐	mhty	mht		〖󰃜※󰂺※󰄋※󰂃〗	
财	mftt	mf/mft		〖󰃚※󰀛※󰄋※󰁥〗	丿 ①
针	qfh	qf		〖󰃵※󰂱※󰀢〗	丨 ㈠
钉	qsh	qs		〖󰃵※󰄆※󰀢〗	丨 ㈠
牡	cfg			〖󰂛※󰂮※󰀝〗	一 ㊀
告	tfkf			〖󰄋※󰂮※󰃏※󰀘〗	一 ㊁
